🕘️更新时间,#genre#
2025-10-15 08:59:01,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】

📺央视频道,#genre#
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV-4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV-5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=13
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://ygbh.site/php/bfgd.php?id=177

📡卫视频道,#genre#
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
浙江卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
湖南卫视,http://pa.kuangdeng.top:8081/hls/16/index.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://ygbh.site/php/bfgd.php?id=116
